,w,w_mado
890,"[0.01979082 0.10857947 0.11072002 0.07115077 0.0103323  0.01062937
 0.05494644 0.18538572 0.14997333 0.02811855 0.00083481 0.04255842
 0.08395238 0.02626198 0.09676562]",0.03478787377539153
891,"[0.08864573 0.01586628 0.15180077 0.05314329 0.02215791 0.02255678
 0.00954705 0.15949138 0.03975285 0.0577761  0.02095248 0.18931731
 0.08786059 0.06623312 0.01489835]",0.19523203819295734
892,"[0.05558123 0.05757778 0.02336419 0.01316635 0.10408456 0.13232741
 0.0627342  0.07514008 0.0852969  0.06219555 0.05133675 0.04184154
 0.13925689 0.05979823 0.03629833]",0.08651513451216891
893,"[0.13298741 0.09427507 0.02224537 0.03000774 0.02880045 0.06612777
 0.0238835  0.04167885 0.00489751 0.15362657 0.00839114 0.12260993
 0.02667208 0.0017073  0.2420893 ]",0.012210418287484866
894,"[0.01168353 0.00343612 0.14410994 0.0158346  0.0178652  0.00851183
 0.24768475 0.02501391 0.01831673 0.11636356 0.10160603 0.04366745
 0.03067146 0.20193187 0.01330301]",0.3515071390725135
895,"[0.02973128 0.01885128 0.01485691 0.07503753 0.09687952 0.06066345
 0.06088287 0.10030158 0.16459609 0.03490276 0.00828805 0.03684917
 0.06241503 0.12080001 0.11494446]",0.14848229813190666
896,"[0.2183295  0.02558524 0.0113189  0.04625191 0.10121324 0.00826155
 0.01925007 0.00034292 0.15569857 0.0005146  0.00146491 0.06293543
 0.27116237 0.05622942 0.02144136]",0.262924061640639
897,"[0.02165265 0.11319798 0.00159425 0.06729415 0.06561883 0.03787097
 0.06952436 0.15108219 0.03055519 0.00982995 0.064414   0.10142734
 0.15532898 0.07477132 0.03583783]",0.13358990107653468
898,"[0.02356872 0.01668738 0.05112659 0.14915408 0.14116647 0.03214182
 0.231007   0.00159929 0.06985565 0.03260076 0.05797422 0.05697289
 0.01914402 0.01767926 0.09932187]",0.006027738548019565
899,"[0.13703513 0.157414   0.06514178 0.01891769 0.08765372 0.0243513
 0.01938091 0.00019323 0.03195292 0.0231847  0.02511134 0.13523964
 0.0983789  0.11310681 0.06293793]",0.2822045278168606
900,"[0.00941515 0.04721681 0.00355412 0.03889501 0.049357   0.00684426
 0.0187211  0.03058372 0.01086255 0.06898777 0.08719157 0.0641455
 0.00085905 0.04082983 0.07300444 0.16567976 0.04387797 0.08171959
 0.14934741 0.00890739]",0.022620006743482673
901,"[0.01214881 0.04393714 0.02445995 0.03037349 0.08482452 0.05701955
 0.03642761 0.00679912 0.05189493 0.02031547 0.01362236 0.13972186
 0.0841045  0.15522127 0.09775823 0.04273529 0.03329043 0.02440731
 0.01320903 0.02772912]",0.10694138758980586
902,"[0.06777928 0.03400321 0.1075404  0.03602929 0.06717295 0.14992323
 0.01865778 0.06065789 0.03419643 0.01541782 0.07958883 0.12515224
 0.00055458 0.01111074 0.01305497 0.01946291 0.01652713 0.0651675
 0.01279428 0.06520853]",0.39694102972030676
903,"[0.10500236 0.22647117 0.02392534 0.00692256 0.04411984 0.02476978
 0.0175398  0.03997362 0.00760738 0.0401412  0.00278983 0.03932213
 0.04836188 0.05617647 0.0100359  0.06962708 0.00371732 0.07785484
 0.01142844 0.14421304]",0.30283942102505085
904,"[0.03616379 0.04862742 0.02320169 0.07895893 0.08463097 0.01243479
 0.00054577 0.0005409  0.07888715 0.06156979 0.03684695 0.00940147
 0.0384369  0.01650854 0.07666926 0.02674194 0.12602938 0.09102918
 0.14568261 0.00709257]",0.09975650212161591
905,"[0.01909756 0.06017547 0.00037111 0.00753538 0.0351997  0.00680163
 0.01940219 0.0988313  0.00068806 0.00320878 0.02067236 0.29806422
 0.00148869 0.12738642 0.034541   0.08808373 0.03005363 0.107711
 0.02474808 0.0159397 ]",0.327638018336781
906,"[0.06429453 0.0279338  0.02520222 0.06280692 0.03596957 0.06810296
 0.07365853 0.13923014 0.04301385 0.08021108 0.00205996 0.12729583
 0.0396553  0.01284281 0.02709867 0.03278447 0.02410462 0.01397152
 0.03516151 0.06460171]",0.03910209254641367
907,"[0.00776869 0.02609951 0.05702478 0.01337793 0.05530165 0.01895216
 0.05562375 0.01048535 0.00341002 0.13963336 0.02288074 0.04949453
 0.17833973 0.0223894  0.03049772 0.0200456  0.00829085 0.03970024
 0.21551365 0.02517034]",0.2771928282708824
908,"[7.37514606e-02 2.17795494e-03 1.01212088e-01 3.37180767e-02
 3.88756998e-02 3.12544563e-02 6.65815687e-02 1.86576045e-03
 2.78471009e-02 1.28550423e-02 1.09327680e-01 1.02100347e-02
 3.18236659e-02 2.20100047e-02 2.24029717e-02 1.77978937e-02
 1.32215223e-01 1.01531850e-04 6.20319773e-02 2.01939809e-01]",0.1265760702277582
909,"[4.43511011e-02 3.45294413e-01 1.46991169e-01 2.52666587e-03
 1.24281553e-02 5.46171024e-02 8.75069680e-03 7.52984706e-02
 6.60759207e-03 1.39056197e-02 8.11164016e-02 9.45429294e-03
 4.99560749e-02 4.19771912e-03 1.92337043e-04 7.67985994e-03
 3.34523938e-03 1.65833913e-02 5.26746960e-02 6.40290014e-02]",0.2090507453352414
910,"[0.1143301  0.05041518 0.01494649 0.04915014 0.01253128 0.04064527
 0.05221875 0.05188184 0.02922694 0.0064005  0.05191272 0.10911982
 0.03478389 0.01047933 0.08728187 0.00880034 0.21088651 0.05928452
 0.00322154 0.00248296]",0.2220302240589822
911,"[0.07275977 0.03570763 0.01773139 0.14842958 0.01782298 0.08540695
 0.05072701 0.04310932 0.00403827 0.24897844 0.01970937 0.01836796
 0.02029543 0.06255952 0.01822561 0.00303945 0.04479793 0.00056099
 0.06336095 0.02437146]",0.17945521786745633
912,"[0.02348443 0.00326043 0.08247872 0.07135451 0.06941602 0.27609002
 0.02177976 0.0051902  0.06071011 0.11069975 0.05873233 0.00945839
 0.01550203 0.0496328  0.01421941 0.00963066 0.0181196  0.01698757
 0.03983515 0.0434181 ]",0.3164609513244161
913,"[0.01214436 0.0166585  0.01140008 0.01062683 0.13284285 0.00941636
 0.01284131 0.02931389 0.00908049 0.01436799 0.01877441 0.1194904
 0.00231073 0.02677298 0.1082935  0.02830756 0.01967436 0.11292249
 0.28271603 0.02204487]",0.27310650755404303
914,"[0.00210892 0.01343792 0.00118473 0.03449299 0.10120173 0.00700733
 0.00046612 0.00552093 0.04037418 0.02357429 0.00854603 0.00856095
 0.06848578 0.10317665 0.02391107 0.15614817 0.04563059 0.13565574
 0.03402614 0.18648973]",0.11718367413712528
915,"[0.00719191 0.07512884 0.00213141 0.01824747 0.03860604 0.05024462
 0.0089537  0.00337    0.00958931 0.03279031 0.06212252 0.21435961
 0.01369268 0.17190555 0.0766876  0.00342754 0.06209585 0.08999418
 0.0406409  0.01881996]",0.30109381417218356
916,"[0.03078112 0.10515814 0.03788605 0.02897813 0.02135028 0.0144461
 0.03281529 0.01357106 0.07545058 0.01466385 0.06877451 0.02740073
 0.07059292 0.1503651  0.02544325 0.10234999 0.03093678 0.00357599
 0.06551477 0.07994538]",0.10335556926658113
917,"[0.05079832 0.03882755 0.10703575 0.02315893 0.01501213 0.06286966
 0.0899139  0.0518556  0.01154377 0.00951194 0.06987804 0.04278485
 0.04338538 0.01196181 0.118217   0.09949991 0.03208056 0.02207455
 0.0004424  0.09914796]",0.14906412067427133
918,"[0.00983984 0.02326854 0.03273973 0.08190266 0.02699872 0.03675415
 0.01785005 0.0290327  0.07046313 0.00524774 0.04098978 0.00660843
 0.03479454 0.04417222 0.13955202 0.02094746 0.10336661 0.04994499
 0.06969511 0.15583159]",0.14319793268245976
919,"[5.20817112e-02 2.60920401e-02 7.73195566e-05 1.94396981e-02
 2.98056273e-03 9.18976940e-02 2.61610364e-02 3.25197697e-02
 1.07553358e-01 3.48277356e-02 6.63013260e-03 2.50295096e-02
 4.67081637e-02 7.55365527e-02 2.11268200e-02 3.76277024e-03
 1.47685276e-02 3.92547754e-02 2.12979509e-01 1.60572314e-01]",0.04426584679749617
920,"[0.04214024 0.24900026 0.00236297 0.10757828 0.01653303 0.02005565
 0.04328489 0.04118311 0.04990154 0.02983243 0.00174804 0.01969821
 0.01156229 0.00280367 0.09164535 0.07499741 0.00119427 0.03354234
 0.13496767 0.02596835]",0.33138558427968323
921,"[0.02259601 0.02469608 0.0305841  0.07909141 0.02338436 0.12100921
 0.06212232 0.06755003 0.02919706 0.16810929 0.0143303  0.05206614
 0.00543556 0.02135911 0.03219797 0.00893973 0.02864376 0.08646187
 0.11424243 0.00798325]",0.2332144128780949
922,"[0.04066984 0.01432819 0.12382645 0.09467536 0.2233844  0.02653758
 0.02321948 0.00526483 0.03123339 0.04459596 0.0400738  0.04207087
 0.00461746 0.03284561 0.02944847 0.07386838 0.11115643 0.02306296
 0.00781421 0.00730634]",0.044319794221537145
923,"[0.01758832 0.08665351 0.05072929 0.04988058 0.08599083 0.03708241
 0.1129959  0.0258989  0.0139234  0.00112593 0.0030918  0.00398751
 0.00567223 0.0944083  0.00342325 0.00852643 0.13614226 0.10938526
 0.00816696 0.14532695]",0.21453790849079835
924,"[0.0174705  0.03034528 0.02626699 0.00785411 0.02648166 0.0072937
 0.01516422 0.1103379  0.00025899 0.13214488 0.08409176 0.00448684
 0.02873634 0.00206956 0.02801674 0.25724171 0.11605242 0.0912959
 0.01296237 0.00142814]",0.24134426100139444
925,"[0.08403136 0.04726849 0.06410348 0.03063536 0.08106923 0.00290516
 0.09063291 0.00584805 0.06098311 0.0301432  0.03138478 0.04433098
 0.0397569  0.01765021 0.00125385 0.03373993 0.03891116 0.08699329
 0.19794793 0.01041063]",0.09859606538780896
926,"[0.0515774  0.04334491 0.04842702 0.09682473 0.02044396 0.04656115
 0.00359209 0.00269218 0.15117933 0.06213715 0.05300549 0.01315878
 0.01052315 0.03609978 0.04291671 0.07452391 0.03750279 0.19243227
 0.00514395 0.00791327]",0.21131498067352125
927,"[0.16491636 0.03556515 0.03242436 0.0616848  0.04523341 0.10304885
 0.05148023 0.00611646 0.02970357 0.04760739 0.00464665 0.05154435
 0.05800919 0.02296871 0.04014427 0.0002612  0.10873797 0.04270238
 0.08949358 0.00371111]",0.1529250405870634
928,"[0.04095238 0.023911   0.0018789  0.16863989 0.04167623 0.02881029
 0.00128107 0.06519195 0.01520093 0.01203563 0.15905057 0.03514493
 0.00806956 0.05306957 0.06040607 0.00258708 0.10294688 0.08200642
 0.0628376  0.03430304]",0.24012098743890026
929,"[0.02326193 0.00196001 0.00589808 0.06800215 0.01733678 0.04776694
 0.10175841 0.00645031 0.00772713 0.06670679 0.01220526 0.10511644
 0.10600893 0.02663818 0.11384638 0.02381419 0.00319876 0.0049749
 0.12140875 0.13591968]",0.20829701059178607
930,"[0.02897661 0.00036572 0.01520435 0.06978865 0.17349179 0.10092432
 0.03993784 0.07364117 0.07696183 0.04091169 0.01927034 0.03203351
 0.12207297 0.02614276 0.09074339 0.0021654  0.01018824 0.01912567
 0.00823762 0.04981614]",0.1675342994797032
931,"[0.04732852 0.03222036 0.09444978 0.02021197 0.1087221  0.04212454
 0.12024013 0.04186441 0.11936791 0.00566214 0.0157878  0.02121958
 0.0209214  0.04392762 0.09556382 0.02639755 0.00023124 0.01079141
 0.01932454 0.11364318]",0.2316822669937041
932,"[0.12957105 0.04888468 0.02980918 0.03162541 0.06260851 0.03650092
 0.03965932 0.03759133 0.00262158 0.00468982 0.07183398 0.11469048
 0.03744137 0.0179627  0.10058047 0.03230739 0.08923965 0.06698973
 0.04272827 0.00266414]",0.13945894127352776
933,"[0.14763499 0.0451491  0.07118993 0.03900678 0.02317503 0.01092088
 0.01100581 0.02048041 0.01068929 0.05869065 0.00630528 0.11519471
 0.12713852 0.01216169 0.04212135 0.0150258  0.00434223 0.11176152
 0.01574752 0.1122585 ]",0.07428864519519439
934,"[0.11505194 0.03047609 0.05848383 0.03906496 0.02129632 0.02072524
 0.00554183 0.00388472 0.02762241 0.08338774 0.06481621 0.22299815
 0.0318625  0.00971142 0.04431782 0.00550592 0.14021099 0.00141645
 0.05769547 0.01592998]",0.09607339703673251
935,"[0.03838875 0.00782467 0.01981115 0.02654852 0.0051603  0.03581007
 0.0383023  0.0454614  0.05792186 0.00801489 0.17303744 0.0078656
 0.04457507 0.00521529 0.15154777 0.10504885 0.06505558 0.06821769
 0.02744029 0.06875251]",0.2907529182170969
936,"[0.23014226 0.00606746 0.00073914 0.00119271 0.1212777  0.15153049
 0.03012206 0.00458444 0.02426074 0.03211965 0.08734741 0.02182442
 0.06288366 0.00029639 0.01726885 0.01021039 0.01241834 0.10454676
 0.04129575 0.03987137]",0.12258696753004072
937,"[0.0131767  0.09677783 0.01977084 0.04260117 0.03280211 0.00518383
 0.16621867 0.04643042 0.15531536 0.00186987 0.02224109 0.10697868
 0.06425015 0.06629979 0.02678033 0.02303225 0.05623153 0.00373675
 0.0021746  0.04812802]",0.10341924975034472
938,"[0.02589796 0.07614688 0.02124051 0.08169123 0.00865639 0.03382996
 0.24764741 0.03648807 0.04054711 0.11010021 0.03646614 0.02324857
 0.041042   0.02881359 0.0347267  0.01171608 0.02332228 0.08962796
 0.02532817 0.00346278]",0.3210059809560395
939,"[0.01879833 0.01611535 0.06221739 0.00479679 0.1270204  0.11435675
 0.13301342 0.1242105  0.08834069 0.0030583  0.00022491 0.11452759
 0.0637226  0.0098213  0.05539462 0.00400276 0.0036201  0.03372947
 0.00406756 0.01896117]",0.04362685716943126
940,"[0.01163225 0.05022499 0.03356122 0.03506434 0.04074676 0.11462579
 0.00092041 0.08306874 0.04443706 0.09101153 0.07162586 0.13427562
 0.0168538  0.02671709 0.05317385 0.01771324 0.0333896  0.03983425
 0.04620881 0.05491479]",0.19517016497267123
941,"[0.12670886 0.06419377 0.06885982 0.01726184 0.03844757 0.03734594
 0.03523912 0.04252576 0.02480438 0.01312215 0.02582708 0.01299943
 0.02113252 0.0635888  0.21890486 0.00211709 0.07633479 0.06656989
 0.01167178 0.03234453]",0.281529204798549
942,"[0.08059835 0.01277557 0.02926185 0.10204927 0.01324296 0.0361342
 0.04714079 0.02284317 0.07897503 0.12107295 0.00258263 0.10314471
 0.08882564 0.04728674 0.10033337 0.02326406 0.00743207 0.04087594
 0.03677036 0.00539034]",0.004459678337525196
943,"[1.35940102e-01 5.48970005e-02 2.43642733e-03 3.66832917e-02
 3.34720398e-02 5.40244048e-02 1.09865010e-01 2.92398959e-02
 2.37399184e-03 1.82786123e-01 6.03161313e-05 3.83375513e-02
 3.88040197e-02 9.92357967e-03 9.26935469e-02 4.31885461e-02
 3.60479038e-02 2.16382884e-02 4.14838984e-02 3.61040627e-02]",0.1448846012985976
944,"[0.04024698 0.04815231 0.01139369 0.02853389 0.07890596 0.09876352
 0.11248726 0.09840571 0.01595309 0.03682197 0.08957787 0.0457759
 0.03644502 0.04769685 0.02409264 0.01143997 0.03969759 0.01821629
 0.0339618  0.08343168]",0.055628869285142275
945,"[0.07523833 0.07944345 0.11610203 0.06303423 0.03161689 0.06388378
 0.06345414 0.02810282 0.03333464 0.04305577 0.06502917 0.04275964
 0.0853779  0.04985239 0.06523699 0.03926606 0.00517374 0.00138139
 0.02667434 0.02198231]",0.12599245488698022
946,"[0.02723369 0.04989925 0.02256121 0.02232855 0.00801258 0.0708626
 0.0470599  0.03514803 0.03958345 0.01287821 0.02090051 0.00118932
 0.01725181 0.02729955 0.0321541  0.34612769 0.02599665 0.09016711
 0.07479059 0.02855519]",0.0888824657946061
947,"[0.11113528 0.03811426 0.01212307 0.05588945 0.0344999  0.02404327
 0.07201034 0.00435288 0.01759485 0.00640738 0.0265332  0.0191732
 0.07489202 0.06183575 0.0127914  0.03433162 0.16381681 0.01070598
 0.1960526  0.02369674]",0.19564461974952355
948,"[0.01390775 0.0180944  0.08063474 0.0344408  0.07218053 0.08608793
 0.02026422 0.08029993 0.00484224 0.1758006  0.07843683 0.01216123
 0.00449868 0.028066   0.12378693 0.0039535  0.00458281 0.04568307
 0.07021336 0.04206445]",0.14515117106234487
949,"[0.08505831 0.00061453 0.07355161 0.02735452 0.01788788 0.16199411
 0.04884411 0.00212107 0.00827284 0.00861478 0.10385171 0.0273386
 0.0167224  0.29112563 0.03954334 0.0083969  0.02621746 0.01355645
 0.03380835 0.00512538]",0.30711871126407203
950,"[0.03927951 0.03488    0.03209904 0.07117264 0.12375785 0.02846156
 0.00581171 0.00946667 0.02737673 0.12479317 0.04273065 0.05478445
 0.02419254 0.01044561 0.03039948 0.12915388 0.07034954 0.0221127
 0.00183432 0.11689795]",0.19293701481997758
951,"[0.01088904 0.01452116 0.11889475 0.04791393 0.05728827 0.05951755
 0.01058574 0.01939814 0.0563494  0.01744854 0.05741421 0.00658076
 0.00519728 0.08564399 0.10747961 0.06689305 0.03177512 0.14614541
 0.07699406 0.00307   ]",0.1662257750867209
952,"[0.01849483 0.05535631 0.01980995 0.05074473 0.00130839 0.00698181
 0.12165834 0.05021007 0.05395724 0.02621112 0.07612618 0.02172459
 0.00062068 0.04611765 0.01812462 0.01178988 0.12194354 0.19867085
 0.06322814 0.03692109]",0.18135822793630402
953,"[1.11631207e-01 5.09355823e-03 4.08149134e-02 9.53597031e-03
 6.94351823e-02 9.44773514e-02 1.20863822e-02 1.10826073e-02
 1.06529144e-01 1.30339502e-02 8.65945127e-02 2.22894008e-05
 2.44716580e-02 3.48645802e-02 9.88630882e-02 2.44640659e-02
 7.19529896e-02 6.81567020e-02 7.74172325e-02 3.94726155e-02]",0.14764113570609205
954,"[0.00050795 0.02185947 0.05784637 0.0148046  0.01452584 0.08346023
 0.07377815 0.03334614 0.02603958 0.00637322 0.06282029 0.08168686
 0.0967447  0.00475544 0.00573022 0.02460998 0.23635821 0.01309433
 0.06802967 0.07362873]",0.2000913052305433
955,"[2.49399194e-03 1.32986212e-01 2.65385526e-02 1.00565675e-04
 9.82987592e-03 5.93713760e-02 6.24246234e-02 4.67411949e-03
 1.10877629e-01 9.74361798e-04 1.57538987e-03 2.75883113e-01
 1.39329958e-02 1.35417444e-02 2.10842542e-02 5.82671178e-02
 4.74331869e-03 1.35490216e-02 9.56732951e-02 9.14784418e-02]",0.1246775608938512
956,"[0.04736351 0.00972592 0.02660368 0.08343402 0.06555415 0.00394919
 0.04447673 0.01155933 0.02871471 0.08695577 0.00103067 0.07604489
 0.01377387 0.05803427 0.02139586 0.11645416 0.09781781 0.06103257
 0.10302042 0.04305844]",0.059247499143365176
957,"[0.12336527 0.01392305 0.00676356 0.0717802  0.07889844 0.04804221
 0.03978959 0.05586476 0.04773154 0.17774115 0.01868031 0.007005
 0.00413196 0.04769097 0.03230983 0.03449017 0.0247721  0.09541495
 0.0545474  0.01705755]",0.11320947280739635
958,"[0.06040626 0.05043097 0.01572895 0.02619735 0.14374531 0.02903953
 0.05271019 0.03969933 0.06477488 0.04755832 0.03211724 0.03165019
 0.04778658 0.00053407 0.27013251 0.01362741 0.0036247  0.02969296
 0.03789557 0.0026477 ]",0.2759257380792516
959,"[0.02503149 0.0166448  0.04143777 0.02325892 0.01727804 0.04842384
 0.03907882 0.03014052 0.09268016 0.07038812 0.19201841 0.08222259
 0.00407075 0.02797267 0.01267373 0.05257195 0.05716308 0.05813237
 0.01361497 0.09519701]",0.12837569244641547
960,"[0.00556863 0.00502128 0.03294187 0.04272783 0.05402742 0.01317873
 0.12144297 0.02138123 0.04352787 0.01520057 0.01666804 0.18345002
 0.04160436 0.12509891 0.01215058 0.01469868 0.00744214 0.09170248
 0.03534678 0.11681961]",0.08446950545622561
961,"[0.01038131 0.04904545 0.00304699 0.10270379 0.06732622 0.01904548
 0.10163131 0.07003711 0.00086156 0.00880486 0.01164688 0.0180117
 0.05348382 0.07649008 0.1064561  0.12535512 0.07650341 0.07355808
 0.0137155  0.01189526]",0.08305597145258266
962,"[0.03449986 0.02016043 0.03564594 0.02577548 0.0626396  0.02722017
 0.06304786 0.09578811 0.09983607 0.1327085  0.00545866 0.016817
 0.04501305 0.02080765 0.13138837 0.00847218 0.05118687 0.0557772
 0.04296027 0.02479674]",0.2400802011117893
963,"[0.08572451 0.07603666 0.0120941  0.04937119 0.01297024 0.01715128
 0.0240516  0.09918833 0.03381267 0.02278122 0.07103812 0.14266419
 0.06199132 0.10588947 0.00199345 0.00229197 0.11045094 0.04334532
 0.00772741 0.01942601]",0.020473403811125966
964,"[0.01239173 0.13940077 0.05946524 0.00166236 0.00418968 0.08889138
 0.03313019 0.0251175  0.03477145 0.03757513 0.0947356  0.12128955
 0.04951062 0.10330863 0.00721841 0.08390229 0.04121772 0.00132981
 0.03592104 0.02497092]",0.24579202172407635
965,"[0.02011101 0.02377919 0.02116701 0.23700001 0.05034998 0.05088546
 0.01945819 0.00223316 0.04722508 0.00681797 0.02929854 0.03728823
 0.08414457 0.00098924 0.00911545 0.08829039 0.01510875 0.17335426
 0.05295045 0.03043305]",0.002298123406862749
966,"[0.02381809 0.00938733 0.01397849 0.0672702  0.01663251 0.18541552
 0.01476321 0.00605651 0.01928898 0.03603044 0.14987704 0.03088879
 0.02294404 0.01750385 0.01840055 0.01153616 0.06057214 0.16019116
 0.11257806 0.02286692]",0.04830620388703769
967,"[0.01364697 0.01387205 0.04797941 0.06837994 0.04155078 0.19910502
 0.0053919  0.14116347 0.03182709 0.01096319 0.02281858 0.04940722
 0.02722857 0.02173011 0.0835067  0.05680856 0.07758232 0.01604664
 0.04649825 0.02449321]",0.26368809187921793
968,"[0.00805845 0.01400384 0.0253027  0.01185536 0.07779764 0.02765392
 0.04902506 0.01486083 0.1277647  0.04158808 0.02397081 0.11962863
 0.03423898 0.17069835 0.14385252 0.05530237 0.01281994 0.0047791
 0.03487184 0.00192688]",0.20252118626234986
